1.111382385313471333e-01 1.069650461065602270e-01 -7.946066933030136725e-02 1.138404093800510358e-01 1.064711056592983207e-01 -2.471655025865075826e-03 1.307244143143068416e-01 5.568421185861867611e-04 1.075383401442042558e-01 -2.281755645292663226e-01 6.947229440679857093e-02 2.437301278581778747e-04 2.708237990643926896e-01 -2.158569308911272369e-02 -6.962488875401427746e-02 -2.998702349021390573e-02 1.272651564884010600e-01 -1.154108128723456833e-01 3.226948793302686358e-01 -1.712175545619738087e-02 -1.471022499249900750e-01 -3.175625326679389765e-02 -2.272275222542536610e-01 -2.230697536152177751e-02 1.654766820581345388e-01 -2.391278487698311472e-01 -1.355863334924105323e-01 -3.419892079094342674e-01 -4.498597252502908178e-02 -3.741619941196012988e-02 1.285750454264758535e-01 -8.538364511451634886e-02 -1.679915997657167037e-01 -7.002694373546930473e-02 -1.353003654817789281e-01 -3.602714663388219968e-02 4.182071686905571017e-02 1.102258315790610038e-01 2.075944222571213527e-01 1.348603970486248749e-01 -3.126350548160626852e-01 6.261371183566145915e-02 -2.272253096701878916e-02 -1.585262842910472314e-01 6.452419688559028754e-02 8.037583175212818787e-02 -1.408269031540711202e-01 1.844503055637115863e-02 2.309948705215862305e-02 7.056698350616830845e-03
7.417813413044489768e-02 1.178414735530579349e-01 -6.709027884869626923e-02 4.787286948310975898e-02 3.947314523400469871e-02 -2.586033195755384900e-02 7.933699300020481682e-02 -3.006974951003987123e-02 1.149931803119107337e-01 -1.792591860317704067e-01 1.322753880606711632e-02 1.155292279480288516e-02 2.335276563666163208e-01 4.378425766069444017e-03 -6.377007951413145304e-02 -1.855619686759279324e-02 9.205744341335929393e-02 -7.539927848474210770e-02 2.139959344614233427e-01 1.399146143311934785e-02 -9.290002193304973399e-02 -4.506028986989631981e-03 -1.460212054317276964e-01 -4.688414345285068369e-02 1.179393586112919973e-01 -1.931780939353258120e-01 -1.109732244765581216e-01 -2.537215554230538572e-01 -3.180845920211648054e-02 -3.980177119671184094e-02 1.344232970388784809e-01 -4.535992995157032970e-02 -1.371089520038505094e-01 -4.778535227054017676e-02 -9.494067481494118665e-02 1.530885502895717835e-02 8.649521450421781871e-05 7.146268031843318325e-02 1.202496139326014318e-01 8.449222947255949356e-02 -2.355250303838279657e-01 5.469608452034609158e-02 -2.295726941563005011e-02 -1.119725736047578052e-01 4.017285392815216072e-02 4.034307412499130163e-02 -1.116823373916696199e-01 4.798087658654408977e-02 -6.342714485923117880e-03 7.665771023082484752e-03
2.085083611989136942e-01 1.274484754089398320e-01 -1.354895672480479762e-01 1.375380835780979916e-01 1.429416483340160138e-01 -7.389034687376348602e-03 1.459567364845372750e-01 -3.252232596203649684e-02 1.452961477126033518e-01 -3.155947513168066987e-01 5.198086258466740051e-02 2.088372327153071098e-02 3.802679649609536083e-01 -1.385576154308363651e-02 -5.365108687766904916e-02 -2.459467391952726775e-02 1.664506513757497697e-01 -1.513915480340262132e-01 3.842738184232936671e-01 -7.061304205919570476e-02 -1.743520434821690668e-01 -6.215484199937676077e-03 -2.675024218191021097e-01 -2.424608520181330967e-02 1.914352800225596618e-01 -3.095057789024520112e-01 -1.361705238393058626e-01 -4.214793918237889625e-01 -2.205782618503970491e-02 -3.497821711488461466e-02 1.875386997294964109e-01 -1.013660310010546101e-01 -2.234797903411704922e-01 -9.738642996637385252e-02 -1.629238351520493899e-01 -7.624816305693921104e-02 3.110431133298879880e-02 1.106137737821552974e-01 2.495545661429824369e-01 1.503736060397770080e-01 -3.753940139857536162e-01 8.088872601651522776e-02 -5.343438965970417898e-02 -2.130691367474466802e-01 5.492334441426244274e-02 5.185481198866263852e-02 -1.457575377697745977e-01 5.511378171429159867e-02 -2.415573743145963195e-02 2.415799493215452232e-02
4.367542011380674133e-02 1.792116550448548118e-01 -6.102601079542324669e-02 6.368020665356145804e-02 5.801514865226520268e-02 -3.562142956495804175e-02 4.414302846705460415e-02 -2.037687561053622490e-02 9.552003860785074352e-02 -2.413382595113792439e-01 1.369346982738856577e-01 -8.899690548956150360e-02 2.842447895051669060e-01 -5.171258218028197684e-02 -1.354661094486699635e-01 -2.126320784476509393e-02 9.254783264366456264e-02 -9.379271019146992461e-02 2.058426602765012770e-01 -5.016097261952161268e-02 -5.740077567622721422e-02 -2.331625743925910821e-03 -2.621184631130709652e-01 -3.451899676600916900e-02 1.179937713815713829e-01 -2.196905050248578184e-01 -1.276389053226918424e-01 -3.159897030561568676e-01 -6.655400115240117653e-02 -5.319232247910622019e-02 1.348210494244594937e-01 -9.994544818506677364e-02 -2.292699061564663354e-01 -2.814271102790550511e-02 -1.737350258726201857e-01 -8.699793149748920318e-02 1.410518765719650791e-01 8.670162415685503388e-02 1.817015610733913877e-01 1.030975168377401274e-01 -2.022643252536812097e-01 6.849538100046501099e-02 -4.902089361620393104e-02 -1.008314232255867610e-01 -2.306095994034971716e-03 7.258298194947165882e-02 -8.783177460320415464e-02 9.149367421967957367e-03 2.162789356332018090e-02 -6.900024954740312244e-02
1.173223212767696561e-01 1.382103761191338931e-01 -1.099810790660598753e-01 3.924610012763565803e-02 1.123254653482273629e-01 -1.148928300919921375e-02 1.301618388633571377e-01 -2.676911145392931596e-02 1.275946661734118637e-01 -2.122645158034526802e-01 3.064292584141533118e-02 6.274795542256279487e-03 3.035155453337352593e-01 -2.176012554553508407e-02 -5.136289108463237135e-02 -1.383255919444018218e-03 1.510364262061351381e-01 -1.088211833998767863e-01 3.063854114031287490e-01 -7.909756848635847784e-03 -2.018341234459415656e-01 -1.456466631857528636e-02 -1.801515018468652640e-01 -6.891712515840570097e-02 1.788544177858895079e-01 -2.558904869730822540e-01 -1.590086134299524001e-01 -3.213985442022309069e-01 -3.351593155991049178e-02 -4.251930844180644431e-02 1.704972523023702002e-01 -7.357195051558600152e-02 -1.484544126030390709e-01 -1.280780088766450275e-01 -1.095749846577483283e-01 -6.923475948941089017e-03 5.835593049036792712e-02 1.253127645991750083e-01 1.783824386006050144e-01 1.207194089817811428e-01 -3.073572467407700293e-01 2.634300332658814567e-02 -7.153489987540083417e-02 -1.650291873343679716e-01 5.685312174442685301e-02 3.833854379647094052e-02 -1.008296246618675951e-01 4.897378818309690990e-02 1.289744504204405791e-02 3.639684685667288200e-02
1.050396059545252170e-01 8.276701008686263017e-02 1.139220074581500340e-02 5.423768743914528928e-02 7.085559693166820772e-02 -1.633853741570726742e-02 7.308626260664261021e-02 3.561694209234517097e-03 5.235550275149521149e-02 -1.280921866984636170e-01 3.184433428055542109e-02 -2.314732215680291930e-02 1.613659652621222684e-01 -1.186217211148438144e-02 -5.720083963138476724e-02 1.380690673168114870e-02 9.448803830002719395e-02 -5.239578658184860377e-02 1.185983249581872151e-01 -3.616182071431481293e-02 -3.202930313819241787e-02 -4.256506957298303306e-02 -7.041565698834739706e-02 -4.910647543814826432e-02 4.672087156224323523e-02 -8.778491078672787107e-02 -8.024298046818677255e-02 -8.617880372481567797e-02 -4.022063267548461191e-02 -1.473783111647248081e-02 7.053885148493946322e-02 -1.812158410674053963e-02 -4.920764624465997356e-02 -2.327483276389369013e-02 -5.083414737501349562e-02 -8.098325802809007434e-02 4.393022906532701582e-02 6.519397961903808381e-02 9.993730929737039415e-02 7.013693972259245346e-02 -1.556022896791719456e-01 -2.750222292320158787e-02 -1.899293195602459045e-02 -6.810273527617070888e-02 -6.131957870934567900e-03 8.450024338003368773e-02 -5.775330097014768488e-02 -1.162635309207238343e-02 -2.309459374691424580e-02 -2.175263827537962658e-02
1.505723085273408535e-01 1.518013957223307009e-01 -2.428562698558097213e-02 7.225434830594303082e-02 1.137783255804416110e-01 -5.872082788490819855e-02 1.572710862893044736e-01 -7.116307440722786926e-02 9.090997523353715193e-02 -2.546214149489083867e-01 4.656508303854992037e-02 -7.873417229141355111e-02 2.803048130719418829e-01 -2.531954563979822714e-02 -5.038868131490753521e-02 5.582216052876438558e-03 1.961203385146947364e-01 -7.356658534081501888e-02 2.397287561081047069e-01 -4.711361429312459909e-02 -7.352744426691458501e-02 -7.553947543101419138e-02 -1.358343027022149707e-01 -4.477157371756379511e-02 1.301203638333403023e-01 -2.005510833379381130e-01 -2.025819464389847502e-01 -2.381447866403100244e-01 -1.340997888058427789e-01 2.024944004450234675e-02 1.282541081019161755e-01 -5.445774971683177423e-02 -2.017200095430423668e-01 -7.686748023513310935e-02 -1.204161187109064890e-01 -1.639507079790714084e-01 1.063590607771123242e-01 7.672086338531708405e-02 1.719692020112373876e-01 1.085072889823084918e-01 -3.115081240148844799e-01 2.573197915186267379e-02 2.449184784488075972e-02 -9.585471615963027381e-02 3.121313725044603388e-02 8.901402903154874424e-02 -6.147761716463352732e-02 6.912520266694889386e-04 6.921670988065588975e-03 4.390426033240707286e-03
8.806480141646085003e-02 2.381867439021045640e-01 -8.063925089910330135e-02 9.185996605531071557e-02 2.509954223971171475e-02 -4.878273439437760123e-02 8.086756519424503908e-02 -2.819111147075089793e-02 1.347777459182941950e-01 -2.936440436690937461e-01 1.437850456430356250e-01 -6.112432388655161808e-02 3.590979044706239520e-01 -5.842292683589694197e-02 -1.811086647942651562e-01 -1.276912803819277471e-02 1.531199274674260868e-01 -1.049702393873816614e-01 2.589970979027445552e-01 -4.673296776403126906e-02 -9.989833682162237161e-02 -4.765839448901495329e-02 -2.847149242009928694e-01 -1.821242408581909278e-02 1.727606610576207513e-01 -2.407975711575027489e-01 -1.629738914388193793e-01 -3.537548616571065674e-01 -8.836747986859808113e-02 -3.079671776018560320e-02 1.254091945571522981e-01 -9.522433710004631069e-02 -2.858934843380728785e-01 -4.809376562586779869e-02 -2.569695024746078138e-01 -1.213393092566382170e-01 1.732781566499262127e-01 1.568241820254743790e-01 2.095893317032901104e-01 1.135039145115470799e-01 -2.801592847224276817e-01 1.087801982548581431e-01 -8.541191803120525006e-02 -1.429946170369897906e-01 5.695562783429334447e-02 1.146701069615340546e-01 -1.329175596717681040e-01 5.077365758240042631e-02 2.367812340690488709e-02 -8.610111899999253748e-02
8.054302777606592301e-02 2.436011705660821591e-01 -9.874150528783326441e-02 8.411076492403378457e-02 7.819525879549414638e-02 -5.811225784755880142e-02 7.030340779956467667e-02 -4.694503070503536213e-03 1.168205212185979835e-01 -3.174461045026920059e-01 1.068032151587791218e-01 -9.929132055415992864e-02 3.699652919370307047e-01 -1.257874293750465416e-02 -1.324562134793688117e-01 -3.469062992692457936e-02 1.181178473438765086e-01 -1.408539740428359777e-01 2.516445968960556723e-01 -8.631211726328759382e-02 -4.232751813375867922e-02 -4.271004732322918745e-02 -3.397004385128984949e-01 -3.642779222514604121e-02 1.444163566560695833e-01 -2.653113278932227037e-01 -1.291688137098059019e-01 -3.506357892441390733e-01 -5.659686873768716292e-02 -7.669133269027843258e-03 9.276758624399983333e-02 -1.273027804823642639e-01 -3.262110671975015919e-01 -7.311383035673453545e-02 -1.996099523902649109e-01 -1.076980574694688247e-01 1.126228106945141444e-01 1.180367324234526949e-01 2.085974297679266953e-01 1.786181379172447070e-01 -2.562964705441424518e-01 9.343036711360597213e-02 -1.027662382348806941e-01 -1.782124052921883473e-01 4.092787994250153549e-02 1.283448571108342651e-01 -1.083264999530174771e-01 4.114143418444583811e-02 3.702273632730825048e-02 -7.350603556646007064e-02
7.127614006174903816e-02 6.917701327136192846e-02 -2.147996227773130845e-02 5.752547866450365838e-02 1.375150856194559505e-02 -5.011491582194334965e-02 8.830119140018598267e-02 1.555294650268553534e-02 8.645494562750805079e-02 -5.900933097951593931e-02 3.615289891496049207e-02 5.501492556506803328e-02 1.342138184911497722e-01 -3.930622397912069549e-02 -5.736888508872559078e-02 -3.903527166336684395e-02 1.644185386293652018e-02 -2.369637124196143432e-02 1.626498134972668153e-01 -3.547783673161306744e-02 -3.463626511222130111e-02 -6.756507944475749483e-02 -1.146142747381442561e-01 -2.018559802362895200e-02 -2.930817459933030000e-02 -7.116399678577223220e-02 -6.700688023034950813e-02 -1.600248868257505841e-01 -1.029627483342932387e-01 6.652728189352517807e-02 1.082820129991346990e-02 -7.491572226306308924e-02 -1.248720342459258420e-01 -5.475008294684298622e-03 -4.737397157580999774e-02 -5.163441330271911073e-02 3.959639212295761046e-02 8.570715261046640832e-02 7.253860159917595307e-02 8.585969191408843182e-02 -9.941404423272981461e-02 3.865830773461652325e-02 -1.216681739827583236e-02 -7.772029300845796629e-02 4.757766408455672835e-02 3.445996085111441287e-02 -2.701056603457186595e-02 -6.291248741461959171e-02 -2.740739979746685887e-02 1.422997083820013928e-02
4.421904833155455850e-02 7.341406226409080693e-02 -3.371861247784586901e-02 4.741852442966619507e-02 7.299359551496024945e-02 -3.138697741144980818e-02 3.794355010194194744e-02 -1.758019931091406307e-02 6.277536103297066961e-02 -1.651974535743815919e-01 7.879946198503143262e-02 3.139862692583028636e-02 1.556091408316217228e-01 1.783175664185508366e-02 -2.173044932631964035e-02 -5.032686195566333717e-03 1.458345187424068545e-01 -3.606561472072335184e-02 1.166706634354086336e-01 2.155262017521488230e-02 -5.636853159442720140e-02 -3.198462437597989622e-02 -8.320173475890371706e-02 9.412665146810033929e-04 4.788280742770655712e-02 -1.401941581767316980e-01 -8.012161861349853531e-02 -1.252398039430972498e-01 -6.565917615349042835e-02 1.986613844659316716e-02 5.800149171719852503e-02 -4.351356786405444904e-02 -7.615221214643501380e-02 -5.188601322032855567e-02 -1.150028397220506510e-01 1.115118901701642878e-02 5.797208802756895901e-02 4.039408909273345394e-02 7.213461331320555892e-02 9.539773567454182257e-02 -1.764457533935469280e-01 5.191819089732284398e-02 1.206304692342820457e-02 -5.718722271768783560e-02 2.987018170469886436e-02 7.465401966117851673e-02 -6.109741765938618563e-02 -2.751107143957650866e-02 -1.067121116053831561e-03 1.599051223584144546e-02
3.490900063908714684e-02 1.098882464541721671e-01 -2.942274141069368965e-02 4.473931959364385591e-02 5.516635139372858508e-03 -6.322974476967538338e-02 3.000758679787801295e-02 -4.601350921321288286e-04 7.136280905210012904e-02 -9.890208761383592617e-02 1.829648070652836397e-02 9.082079759604845884e-03 1.194671755853591727e-01 -1.863079105513914743e-02 -5.316563383932924880e-02 -3.065270731015773756e-02 6.834476786622067923e-02 -5.022491168393282412e-02 1.129732117484829185e-01 -2.258919591659468498e-02 1.019675744888331667e-02 -3.752912907075697108e-02 -1.489797967673875678e-01 -6.835246448293530452e-03 7.807440960465950042e-02 -9.144653935179475335e-02 -3.949891390094481536e-02 -1.604124134261527834e-01 -6.644858212235097567e-03 1.035572152663164673e-03 3.595778929207545799e-02 -5.436495511601592556e-02 -1.092041908104970510e-01 -6.250066053533695487e-02 -1.062748068522756661e-01 -6.548481694447551293e-02 7.664819466530084502e-02 2.638789697880434409e-02 6.792134661711421439e-02 8.665215889479882527e-02 -1.249496070050941793e-01 2.276268648575868053e-02 -6.135185843813605738e-02 -2.579178442736372937e-02 3.416731620087593707e-02 5.279285483187065586e-02 -5.416238344465731241e-02 -5.523749335145740694e-03 2.189283497319867086e-02 -6.976752330142804714e-03
6.930655966437020143e-02 4.240340583974005345e-02 -4.663842627383108647e-02 1.222891978296302209e-02 3.769537759238197200e-02 -2.546735250628979694e-02 3.467114248071105631e-02 2.493928203449668687e-02 6.390681503815168196e-02 -4.737643553664543788e-02 -1.065923220429381042e-02 6.825462719827985435e-03 6.703131829523995000e-02 -2.223845664546181961e-02 -8.098183974657084672e-02 1.628432537801318553e-02 4.332440354114189263e-02 -2.874446327819944746e-02 7.818016895379015230e-02 -4.795111996704194343e-03 -3.828018568235318220e-02 -2.562902832005919604e-02 -3.809933017287463197e-02 -3.428419144858901174e-02 2.423353650716766547e-02 -6.128515636258050070e-02 -4.005284455782297248e-02 -5.406130692770365342e-02 -4.027662503919891140e-02 1.587853980541382212e-03 5.351149346120545602e-02 -4.432298649306654764e-03 -7.279889487551231830e-02 -5.411559993485467318e-02 -4.845407199347069593e-02 -2.117527488022542120e-02 -1.243736128793417614e-03 7.316986346162151827e-04 5.084812202301043638e-02 2.728843751853436694e-02 -4.783123195788792359e-02 2.480411231594282367e-02 6.735226230276432878e-03 8.329562827407906503e-03 1.133073495023467422e-02 3.408874053068725041e-02 -2.557785110443276666e-02 -1.760391907649068097e-02 2.369650523816440799e-02 -1.312332285911622584e-02
1.266179010227127255e-01 1.522224713272893326e-01 -1.242661952888095278e-01 9.010400396535152290e-02 8.370035716579725393e-02 -7.240104955698294098e-02 1.823636209601388891e-01 3.741560468862717426e-02 1.066929110561586624e-01 -3.175829540671824547e-01 5.922119217443796990e-02 -7.226687561973954219e-03 2.801919668601953739e-01 3.860136516209512758e-03 -8.850633297129115173e-02 -2.701766857148010792e-02 1.613289489875935623e-01 -6.291715157102656386e-02 2.681025560209016612e-01 -7.468710325891995960e-02 -5.903132893136968373e-02 -5.895989834441398708e-02 -2.195168617192774785e-01 -9.672838836134520224e-02 1.446834159750717552e-01 -1.604755758742923144e-01 -2.781497642921776925e-01 -2.964826324169408389e-01 -3.709274568857253568e-02 7.528659586398178324e-04 1.585827193356596082e-02 -1.042025643965972109e-01 -2.502474113254474775e-01 -7.961226955273460748e-02 -5.574519748318317036e-02 -5.920915929681687395e-02 -2.892829444257914370e-02 9.643142822700982719e-02 1.447759422902316628e-01 1.808608790408424705e-01 -3.430438801549600125e-01 5.683226936164666870e-02 -3.671513708357374006e-02 -5.548972639327581780e-02 9.726265676158618242e-03 1.174407541002741306e-01 -1.288834705799687397e-01 -1.216157254618665390e-01 -1.930904541260429139e-02 4.359613511886933912e-03
