6.438309854661338205e-01 2.324948534596915639e-01 -2.679191261899334653e-01 2.723515598848557095e-01 7.008767325105323964e-01
-2.470334038586073366e-01 1.762828852481026221e-01 -8.414064360679875121e-02 -1.975772465010618706e-01 1.059912727660293097e+00
4.796068142613462149e-01 1.879461591679020271e-01 -2.229965003012805980e-01 1.898944482579419113e-01 2.446945089499751869e-01
2.622351160030215178e-01 1.807403548377838343e-01 9.529182089846582882e-02 4.379699938327571984e-01 3.943648377986799236e-01
1.135991818994489810e-01 7.650120942648911404e-01 -4.522440781351652617e-01 -6.258970855020788704e-02 8.722911892582476678e-01
4.414497372630410421e-01 2.752572793789152539e-01 -4.127900216206671358e-01 -1.324471430099899427e-01 1.941465004565246233e-01
3.995927810897442756e-01 9.751799408839140204e-02 2.122107345401800724e-02 -4.813081376124844213e-01 6.557309905697414898e-01
5.761067559206947131e-01 1.314012885755216908e-01 -3.514580429759611158e-01 -3.571272807323413317e-02 7.286106113527194283e-01
6.517117480682429465e-01 -7.049888148958552772e-03 -7.129775753143263728e-01 -1.631222638575810860e-02 9.535749058256538513e-01
3.615204746456897045e-01 5.025043213746613335e-02 -1.619710313230182663e-01 -2.589995678745670663e-03 6.195432423446485259e-01
2.883927470049494485e-02 3.282164489068599145e-01 -1.256257654826497261e-01 9.839925198410741369e-02 8.695638457599159654e-01
5.463302926916392410e-01 -5.849118154896418287e-02 -3.944054417377441113e-01 -2.823871778610279049e-01 5.584857881138283187e-01
-4.625112545079112375e-02 -3.213545578700031935e-02 -1.723505784067887181e-01 2.894434745454844138e-01 1.091673328742222671e+00
2.015565712530399400e-01 2.560233167793763975e-01 4.377962694248924841e-03 1.323281466373545188e-03 7.630000474889129247e-01
1.001882428988483953e-01 2.338784667106931225e-01 -3.323626621402068770e-01 3.341860117773277558e-03 5.898916919133655457e-01
1.475416076367896401e-01 5.449711735475577523e-01 -3.100063009746467091e-01 1.795172444561435668e-02 4.698652413448216603e-01
2.324937056525105267e-02 7.027133108963933283e-01 -8.446689663703472739e-01 1.554734545804102031e-01 8.961957429739235703e-01
1.757653615282863679e-01 3.993765246881532671e-01 -3.981487326968393692e-01 2.461526753860766581e-01 7.821586245019959138e-01
5.476166306964020541e-02 6.452178201635585530e-01 -3.741323458631301557e-01 -3.959307885264037180e-02 6.620263452743510024e-01
3.126884678196238387e-01 5.839476235395124615e-01 -1.573630372131608890e-01 1.305745807449478491e-01 6.533345502992107257e-01
3.786383841321612209e-01 3.913178617862134723e-01 -4.099093010173203711e-01 -2.457568186799618248e-01 6.839274771144989717e-01
-2.229864108430740510e-01 2.646631223734300931e-01 -5.498628883296062808e-01 -4.840214758936114969e-01 6.523397110358234441e-01
-1.669337961916051716e-01 4.177057803798082114e-01 -8.375590688246178916e-02 1.383194841481671100e-01 9.426014681399921269e-01
5.397397293220742437e-02 3.797371555713837110e-01 -3.586551320799384324e-01 3.083747664805083222e-01 2.418789653391937855e-01
-4.074280602330634243e-02 4.366701079351216763e-01 -5.356258173599608430e-01 -8.094694265935374888e-01 5.718883552832356720e-01
-4.154679102763166321e-01 4.641827698295725169e-02 -5.286055620129963273e-02 -3.438267953206756711e-01 4.398943219603419497e-01
-2.136559931952287661e-01 6.136938112683660851e-01 -2.420703642500259337e-02 -7.625083411143528112e-02 6.134574473260391292e-01
-3.012048575647421345e-01 6.185297135368602595e-01 -3.532518821244519103e-01 -3.203548626764818885e-01 2.285632560022924642e-01
-4.450361734449151951e-01 1.924797545137730270e-01 -2.660516825639743788e-01 -4.380002217737190562e-01 4.675751818329195730e-01
-3.801348242740851258e-01 3.721086653536359035e-01 -5.928737346176644607e-01 -4.288624075619106857e-01 7.285964499628113655e-01
3.115296533133442292e-02 5.790456148977605189e-01 -1.787117268602897713e-01 -2.750547466880426395e-01 3.161975097881753460e-01
1.228833790658308278e-02 3.780952952992562288e-01 -3.440042687660146425e-01 -2.940222124728027464e-01 3.854520103291149136e-01
5.466687877740812329e-01 -5.037893380252434633e-02 -7.383111769966231863e-01 -6.222558517221761232e-01 5.415304154431879180e-01
-1.023690732523129948e-01 -1.147453236416534489e-01 -7.513185608380335001e-02 -5.281904010023440454e-01 8.805053336229793359e-01
-2.628312523684784852e-01 5.346632611935939750e-01 -3.397240647572720151e-01 -4.429878323134219253e-01 8.473356434408251259e-01
-4.270894969646452100e-01 4.474591643197738944e-01 -4.018884907004954266e-01 -4.619076470397578404e-01 6.644150084346991392e-01
-3.722980896404406437e-01 4.977214113587851152e-01 -5.969801192831437620e-01 -2.748104130682177959e-01 2.948258307966338670e-02
-1.823411687213792043e-01 3.479101402637941876e-01 -3.331927065973976920e-01 -5.093516552192058899e-01 3.782107457871274891e-01
-1.781686544273289041e-01 5.035601595977554634e-01 -2.299117607628826387e-01 -1.735979670279312326e-01 1.120272110180863256e+00
1.971205699345298101e-01 8.403596744621903980e-01 -1.483953712956742610e-01 -7.040087958207387475e-02 9.697653067006883898e-01
-3.118969473809005133e-01 5.387159933959001501e-01 3.615975007473892083e-02 -1.029875615213466378e-01 7.497285722048789847e-01
-2.997710587163793794e-01 4.226207589046237501e-01 -4.546650436981589105e-01 -5.780527787827505204e-01 8.811935564382336050e-01
-1.759433474889323668e-01 2.464184338045729561e-01 -5.289404344277113257e-01 -4.772550344593635141e-01 5.877445541923248529e-01
4.309729079315495481e-02 2.901463226960441788e-01 -2.338946274774359735e-01 -4.865605059613532513e-01 3.764213991722963892e-01
-1.648644273344559430e-01 2.001634269252470233e-01 -2.565499324550319926e-01 -2.321445004142467794e-01 5.794887085806266214e-01
3.295990105100704559e-01 -4.315183466792208572e-02 -3.632916742817894895e-01 -5.603717062987371988e-02 3.768276261585258857e-01
3.723828247710658790e-02 4.161144781361829637e-01 -2.516382140912432064e-01 -6.236303198240735757e-01 6.876613890291988218e-01
-1.008025558242735820e-01 2.327764801003664452e-01 -1.223360604272848429e-01 -2.655972516726792243e-01 6.842628629046618727e-01
3.469059672838380459e-01 7.173732410338445886e-01 -4.869719686020795857e-01 -1.411204372473026658e-01 6.569528561856438076e-01
-4.780897419157186801e-01 3.138828261527810137e-01 -2.431870332058365114e-01 -2.097537546305238698e-01 -9.491912530281542554e-04
-2.391464114523277895e-01 9.756679579171134709e-01 -4.596972084731769659e-01 4.524790122956179328e-02 6.628477598608185639e-01
1.232491021157788857e-01 8.256692392057671803e-01 -5.267998691888573504e-01 8.408158554364415782e-02 7.931514283305682866e-01
-7.438769619026155966e-02 4.626067524529481889e-01 -6.367972288635036504e-01 -1.847562378687103365e-02 4.933870599166779725e-01
-7.366172686662429692e-02 3.720167158806927388e-01 -8.306339231921763266e-01 2.447295437898782122e-01 3.621857467276002884e-01
-6.986733633693950618e-02 8.112431870768498365e-01 -1.679730574925514253e-01 -7.001997774702011235e-01 -1.265938253426531976e-02
-1.695275741870288511e-01 3.185538304738788629e-01 -3.932465862866385553e-01 -5.945617286377352650e-01 5.475064052665071790e-01
3.116731449163617773e-01 5.303625767807953473e-01 -1.020159821500453423e-01 -3.148202094464604417e-01 7.952849658299214752e-01
-6.585626891982303277e-02 1.282736903373724036e-01 1.097016852814398924e-01 -4.024118168035602516e-01 3.630558143377440872e-01
2.159532712565309098e-01 3.200777122385241036e-01 -4.800311248158184441e-01 -9.009783414517757300e-03 3.403678565926710475e-01
-7.805678696716226994e-02 4.247084297997609226e-01 8.109308014733166911e-03 -4.497215491301183032e-01 4.697387264923138517e-01
-3.789766247711995883e-01 9.967748900842181292e-02 -5.348165780329810354e-02 -3.930291396678173288e-01 6.701174534894831503e-01
7.097488488774347792e-02 2.906410998985549665e-01 -4.950787025851980938e-01 4.427532906856128381e-02 4.924012543736122072e-01
-3.935151068702816834e-01 5.998149358370247208e-01 -4.936744227820444308e-02 -6.122864518800171796e-01 2.151970731523310809e-01
-1.037774776544819616e-01 4.497636533869577291e-01 -3.894068137374706584e-01 -5.375154624562018535e-01 9.298635307482256973e-01
1.778892357541088098e-01 1.127980886215652900e-01 2.036745562404970733e-02 -3.334110784418622964e-01 7.793838640203871737e-01
-2.885136299976235330e-01 2.219702377782839242e-01 -2.938506412511026622e-01 -4.156562779926193385e-01 9.843036897470247570e-01
-7.283016117521178001e-02 6.287258354891314127e-01 -4.257955085530338302e-01 -2.266990251986371607e-01 4.521989554584660564e-01
-2.135872436358702553e-01 4.250885928984089457e-01 4.860865390949466874e-02 -3.013391888788927164e-01 5.407283241092493142e-01
3.055643112530678218e-01 3.696172654575755612e-01 -1.950183220147876095e-01 -9.440321541126626970e-02 5.972583274510891993e-01
-1.310912618613310210e-01 6.823401176031055337e-01 -2.340591397278569685e-01 2.423988595736868423e-01 5.583853635542368465e-01
-1.677017680399919830e-01 4.584555158381967144e-01 2.108659657897616335e-01 -1.594192912184158872e-01 6.650752490639120218e-01
-8.718817142122931019e-02 -6.499917684990412503e-03 -8.522508958782201161e-01 -6.422959370074429186e-01 8.020489821312691836e-01
-4.173155558553551803e-01 4.439589319282713498e-01 -3.690196774845427297e-01 -5.713937838760713150e-01 -9.998465431589642627e-02
-4.199486197723115155e-01 9.109212515123038534e-01 -1.175252865166837996e-01 -2.709561326941737347e-01 3.444776391771202650e-01
-2.915504868012413486e-01 2.948810219681426426e-01 -4.582482588387008504e-01 -2.705460169482095667e-01 -8.408226699572822482e-02
3.105987345654296142e-02 -2.478994286460014379e-02 -2.869808497335217812e-01 -5.411105491425515224e-01 -1.848693585118639238e-01
-2.646670697141600415e-01 9.041442637450033404e-01 -3.690436342191023844e-02 -1.763660260797234314e-01 8.161004774914440429e-02
-9.335101185471834928e-02 6.242896798913938339e-01 1.337107243373932344e-02 -5.545522512759220035e-01 3.985783888752342796e-01
-6.129764557549691739e-01 4.639580570941910231e-01 -2.578899871153318424e-01 -5.520609266348102118e-01 -2.990788315108595663e-01
-5.518667780086071728e-01 5.802723825782516442e-01 -8.266563209796544409e-02 -3.325147613919998690e-01 1.996113868125596047e-01
2.480960044715318502e-01 5.935009299876222721e-01 -8.573787100214032009e-01 -4.337229502476395715e-01 -5.977115427350725152e-02
-7.750579997150112976e-02 3.575243847560193866e-01 -5.420268460767636159e-02 1.858389692132720455e-02 -2.780519470060529574e-01
-3.117165711644915294e-01 6.853938880262896438e-01 -4.125525210311523083e-01 -1.888248156679231404e-01 6.423539695669545635e-01
-4.209822564272686640e-01 7.096139321393500898e-01 -3.135688212787193091e-02 -8.713251615846873133e-02 6.000607877522301514e-01
-1.714530126366489993e-01 4.964002660436491188e-01 -6.661401469971834910e-01 -3.260953675640784755e-01 1.431256004164276618e-01
-2.222715107815974034e-01 5.285954747676658849e-01 2.309894402835427352e-02 -5.133361212559552911e-01 1.101805333910516327e-01
-1.744845010917747685e-02 3.441452547470231771e-01 -5.752741120851367906e-01 -2.588658555484969481e-01 2.008326641636122567e-01
-3.536037382477002881e-03 5.331445318198247962e-01 -2.219827723901653393e-01 -2.595208227066939100e-01 2.057019999203205385e-01
-2.976104513895300729e-01 3.868989242264926354e-01 -6.166586453327120576e-02 -2.193032905988420433e-01 4.797542716180627220e-01
2.637334860680468074e-02 5.434075671093254734e-01 -5.025750367411309094e-01 -2.993149499683699921e-01 5.525448476160567113e-01
-7.178286313229236271e-01 3.181820416798078477e-01 -6.678353236446810115e-02 -1.641944590358068445e-01 1.749394415106021450e-01
-3.550968574892030549e-01 3.157163043777610478e-01 -1.669510055900398360e-01 -4.620057147636849049e-01 3.124955079969898505e-02
-5.082343053515536724e-01 4.734136810459365075e-01 -6.551348159156937800e-01 -4.608506205322617788e-01 3.619895209833446925e-01
1.452092498312342050e-01 2.897851385898461141e-01 -2.267096947145857966e-01 9.908983171278915036e-02 1.344871762247880076e-01
2.153322289543415646e-01 2.281909111794049871e-01 -3.063314258258733047e-01 -2.554238734907766650e-01 5.126018661133040499e-01
-4.062301910459856780e-01 6.475135156036787576e-01 -1.202335455664581970e-01 -5.492656013481462818e-01 4.902197568557069562e-01
-6.489295818532416771e-01 6.177723764900450165e-01 -5.523078739076668908e-01 -5.091502752041934809e-02 6.975756712940872628e-01
-6.633531820390575762e-01 1.788465241181687870e-01 -3.947501072762235608e-01 -6.767806400550396839e-01 5.984258413894963380e-02
-4.105152883951491138e-01 4.139232890223031314e-01 -3.954757783911663771e-01 -1.398718336651740279e-01 -3.797757650588678285e-02
-7.811123170561860840e-02 6.512092799468760518e-01 -1.659695411310772306e-01 -2.932178236479743294e-01 4.335341443812343321e-01
-2.457950172254210960e-02 2.521770355968699917e-01 -3.690658593482391558e-01 -3.190568480185920208e-01 6.396600784921128158e-01
3.297346518115094605e-01 4.515736368557153324e-01 -1.938159480658886713e-01 -1.665910433254273043e-02 5.122975470064560222e-01
2.941522340074059771e-02 2.163040379035651439e-01 -2.593800325876334245e-01 -3.571550001233859684e-01 6.163695337544435882e-01
-1.512002437168178115e-01 1.579562328843848729e-01 -2.441538305393803621e-01 -6.256952417084164775e-02 3.921630629184832961e-01
2.942180681178852564e-01 3.002294556406515103e-01 -3.375483934314452705e-01 -5.984502157642911380e-01 4.445272033263655276e-01
-6.112459026434095138e-02 5.369558056378243016e-01 -7.907934829897592666e-01 -3.787496448491033951e-01 1.610491741781528152e-01
-1.271688623408361030e-02 9.140700316484996757e-02 -2.356251511963452505e-01 -3.686140027877121694e-01 4.538234440638767575e-01
1.217142727572718686e-01 2.439200496725215939e-01 -9.215360933814598088e-02 -4.827866143021593004e-01 5.730454791799173275e-01
-1.472864866568222575e-01 4.247779388383203236e-01 -5.109997593934323401e-01 -4.987204210045784181e-01 3.186774354559931965e-01
-2.477682090348398702e-01 5.374433961165503426e-01 -2.768134587809067404e-01 -4.201650229579657059e-01 9.506059840886671441e-01
-1.769620944287896569e-01 3.201345377748219811e-01 -2.233284643201671471e-01 -9.858661952437089426e-02 2.029492305133464569e-01
-1.245515167215208857e-02 8.993266510862955032e-01 -2.816493498638355519e-01 -8.569663785895331731e-01 3.166595411847182295e-01
-5.249441017033749102e-01 -4.909933682443022585e-02 -5.342761518572065604e-01 -4.588087041844804981e-01 7.484967541885562126e-01
-3.554079922408045489e-01 5.852544345638471812e-01 -4.782816856078436762e-02 -3.175861285523024491e-01 7.154733800956614154e-01
1.542738329418838310e-02 4.882890925294330886e-01 -1.210649063447668955e-01 -3.674530981766493398e-01 6.793810739903554108e-01
2.052578610249745569e-02 5.936466716825029577e-01 -2.447572935127413363e-01 -2.151428426643800795e-01 7.297672030881777738e-01
-1.363783374566558404e-01 3.300263463021338994e-01 -2.413901845557060999e-01 -6.493469138802154816e-01 1.406392228745081407e-01
-1.472041066179696073e-02 5.593495453191584810e-01 -2.846954875999599954e-01 -6.670325044810524462e-01 6.877774948699123536e-01
-5.801155293413317038e-01 2.930059730294090614e-01 -3.494531446575052658e-01 -2.145539322973241125e-01 7.224212125809931218e-01
1.157397936254396381e-01 4.317866466941925885e-01 -6.571721900866326349e-01 -4.287053676476946240e-01 5.289072295416747949e-01
2.736222194818240250e-01 5.456308139741409269e-01 3.074683972301945831e-02 8.910474252052945354e-02 2.609794773268866996e-01
2.131374744124179266e-01 6.769294338916519438e-01 -1.584849034538902690e-01 -5.115268228477950485e-01 5.158154094583017324e-01
-3.523001942518731444e-01 1.252605612330164875e-01 -4.374963714393826364e-01 -2.808495779500233547e-01 1.052665838264095877e+00
-9.432215841721397487e-02 4.630545705744930629e-01 -1.553441612100430469e-01 -5.858164134669088252e-01 8.604752917684080904e-01
-5.387268335809626274e-01 6.497419993200218014e-02 6.283314301136840030e-02 5.429739311843820859e-01 5.838875768426067259e-01
-2.082919661243644305e-01 4.922907029252995281e-01 -2.075038236665835145e-01 -1.107677347728576872e-01 1.233402082360811891e-01
1.660085769866389560e-01 3.177340605837025711e-01 -1.048294776267886391e-01 6.551789178365753641e-02 3.972645348260572806e-01
1.713529493014246119e-01 1.216190139914873347e-01 -1.343195413099969593e-01 -1.527291335224586766e-01 9.427257827284683811e-02
-1.769960108677821609e-01 3.315976539554267299e-01 -6.676150415019903583e-01 -7.568193298116143719e-02 5.770252645357676347e-01
